SongID,Title,AlbumName,ArtistID,SongHotness,Loudness,Year
4214,A Love That Keeps On Giving (Silent Witness Album Version),Silent Witness,6,0,-10.301,2005
4215,Halintamyymälän aamutoimet,Taivaan kappaleita,911,0.26696,-13.589,0
4216,Hear Me Now,Best Of,1744,0.56143,-7.811,0
4217,Großraumbrand,Zeitreise,2600,0,-6.054,0
4218,Yesterdays,Jazz Impressions,104,0.26586,-25.924,2004
4219,EZ Cuz You're Beautiful (Album Version),Happy Love Sick,2601,0.59448,-5.295,0
4220,Woodcarver,Walkin' In The Sun,83,0,-8.472,0
4221,Manila,Singing Bamboos,1050,0,-17.306,2001
4222,Techno Cumbia,Unforgettable,439,0.53337,-7.572,1995
4223,Put Your Hand In The Hand,Up Above My Head,157,0,-12.48,2004
4224,Decide,Live And Loud,855,0,-9.869,0
4225,Temblando,Siempre en mi mente,2602,0.40811,-8.205,0
4226,Sitting In A Dim Café,The Road That I Walk,820,0.22914,-14.626,1995
4227,Heartburn,Unplugged,2603,0.68447,-9.74,0
4228,LDN (Warbox Original Cut Dub),LDN,203,0,-7.794,2002
4229,Better Believe It Remix (feat. Bun B_ Trae_ Yo Gotti & Foxx),Thug Passion,1556,0.25383,-13.135,0
4230,Interlude (Album Version),Three Cheers For Sweet Revenge,1294,0.83366,-22.42,2008
4231,Desperate Man Blues,Continued Story / Hi_ How Are You?,587,0.68527,-24.308,2005
4232,Open Up Your Mind (Guido Osorio Club Mix),Open Up Your Mind,2605,0,-7.052,1967
4233,Ready For The Floor (Radio Edit),101 Running Songs,550,0,-5.087,0
4234,Held Der Tastatur,Wahre Lügen,2606,0,-2.122,0
4235,The Nightmare Begins,Tales From The Undead,2607,0,-22.904,1980
4236,Satanic Majesty,Designed To Dislike,2590,0,-4.427,1981
4237,Wailin',ATLiens,1070,0.76973,-10.817,1959
4238,What You Want,Todd Smith,2608,0.41374,-4.628,0
4239,On The Money,Texas Rhythm Club,1386,0,-7.028,0
4240,Precís,Il·luminacions,1,0,-5.846,0
4241,Terve menoo jätkänretale,Kolmastoista kerta,929,0,-5.901,2008
4242,Trouble (Studio),Trouble,1786,0.21508,-5.588,1959
4243,Ask You for a Dance,Strictly Lovers Rock Vol. 3,2190,0.31356,-7.065,1998
4244,Soul makossa,Salsa Legende - Best of Fania All Stars,2051,0,-8.48,1953
4245,Bad People,Town Topic EP,48,0,-10.039,0
4246,Roter Rolls Royce,Ideal,2609,0.47335,-11.761,2009
4247,Baby Here I Am,Midnight Fish,2610,0,-7.681,0
4248,When The Moon Comes Up Wild,Tijuana Hercules,2611,0,-8.487,0
4249,Adagio (Albinoni),Babies Go To Sleep,1152,0,-16.6,0
4250,The Lone Prairie,Azure,329,0,-9.682,0
4251,Music Is The Healing Force Of The Universe,Nuits De La Fondation Maeght 1970,2612,0,-9.8,1970
4252,In This Legacy,Wall Of People,2613,0.66249,-4.654,2006
4253,When We All Get To Heaven,The Word In Song,1498,0,-9.217,0
4254,Death Of A Nation,The Terror State,540,0.63033,-3.116,0
4255,Titanium (2009 Digital Remaster),Tour De France (2009 Digital Remaster),1117,0.59436,-10.184,1999
4256,Long Way 2 Go (Album Version),Long Way 2 Go,2614,0,-8.081,0
4257,King Bong,TRISKAIDEKAPHOBIA,2615,0,-3.045,2008
4258,Riot In Cell Block #9,Live From Deep In The Heart Of Texas,530,0,-13.839,1988
4259,Bullmoose (LP Version),Sing & Swing With Bobby Darin,505,0,-8.774,2009
4260,Émergences: III. Fragments d'épaves,Canadian Organ Music Showcase,2616,0,-24.647,1992
4261,White Winter Hymnal,Going Home,274,0,-10.989,1997
4262,Start Even,Smoke! Smoke! Smoke!,1340,0,-12.62,0
4263,We Need Love,100% Dynamite,155,0,-11.902,2005
4264,"How To Say ""Rip Them Off""_ Repeat After Me",Cactuses Come In Flocks,512,0,-2.124,2007
4265,I Hate Christmas,Santa Loves to Boogie,487,0,-7.828,2009
4266,No Good Without You,The Clarion Call,2617,0,-9.936,0
4267,Fantasia In C Major BWV 570,Bach: Organ Works Vol.2,297,0,-32.033,0
4268,The Deceived,Ember To Inferno,676,0,-3.134,0
4269,Notausgang (feat. TimXtreme),Mein Job,2618,0,-4.801,0
4270,Rise & Shine,Best Of,953,0.65465,-4.659,0
4271,Peroxide Blond,Penny Opus,88,0.60329,-16.425,0
4272,As Long As I Know,East To West,2619,0,-12.813,1995
4273,Cuando Seolvida El Amor,Direct Al Corazon,2620,0,-7.337,0
4274,You Appearing,Saturdays = Youth,2621,0.85209,-11.451,0
4275,Machopolka,The Great Polka Swindle,2622,0,-6.196,1987
4276,Sitting In The Park (Medley),Number One Girl,1250,0,-6.065,0
4277,Horns Of The Bull,Signs Of Life,879,0.51225,-19.453,0
4278,Ride To Atlantis,The Spy Who Loved Me (Soundtrack),2623,0.58276,-16.43,0
4279,The Lie,Process Of Belief,924,0.67414,-3.677,1979
4280,Take My Breath Away,In This Skin (Standard Package),2340,0,-6.224,0
4281,Party In The Stomach (LP Version),Smoke 'N' Breu,2624,0.48456,-9.639,0
4282,Lluvia De Acido,Grandes Exitos Vol. 2,861,0,-5.885,0
4283,She's So Young,Love Junk,391,0.56545,-10.81,1973
4284,L'Homme De Paille,Intégrale Les Cactus,2147,0.38294,-10.592,2000
4285,Expire,Lights Out,2625,0.62475,-10.258,1987
4286,End Of The Age,Dichotomy,2626,0.69623,-4.757,2007
4287,Talk To Me,Dog Years,1464,0,-10.088,2009
4288,Not Forgotten,Alive In South Africa,2007,0,-4.877,0
4289,Sliabh Geal gCua,Ceol Tacsi,2627,0,-20.067,1998
4290,Time Flies,The Album,2628,0,-5.521,0
4291,Don't Let My Teardrops Bother You (Album Version),Just Being Myself,2434,0,-12.772,0
4292,At The Movies (Live),Youth Are Getting Restless,735,0,-8.869,0
4293,Send Me An Angel,Eurotrash,495,0.86414,-5.832,2005
4294,Rotten Apples,Rarities & B-Sides,2361,0.58444,-16.358,0
4295,Muh- F***a,Malpractice,94,0.35898,-3.58,2001
4296,Regarde Un Peu La France,Boire,1291,0,-12.892,0
4297,Blue Blue Day,The Road More Traveled ,612,0,-12.808,1998
4298,Yi Xing,Unlimited,817,0,-7.088,2007
4299,Groovin',Gonna Move Ya!,957,0.26586,-5.418,1997
4300,Witchcraft,The Oath of Black Blood,1850,0.54523,-3.798,0
4301,Again And Again,Pay To Play,2629,0,-5.746,0
4302,How Deep The Father's Love For Us,Draw Me Close,2630,0.37598,-15.993,0
4303,Prophecy,Roots Techniques,899,0.21508,-5.317,0
4304,Masuwa,Bakolo Mboka,1011,0.31356,-7.958,2001
4305,Tombé Pour Elle (L'Île Aux Oiseaux),Live 98,1816,0,-6.005,0
4306,If I Was Your Woman,Unplugged,2603,0.62345,-12.518,0
4307,The Sector of Foliage,Knowledge Zombie,912,0,-5.878,2002
4308,Frou-frou,Bézu au bal musette,93,0,-8.783,0
4309,Eight More Miles To Louisville,Vanguard Visionaries,592,0,-10.111,1994
4310,Jump In My Bed,Calling The World,2429,0.42512,-2.3,0
4311,Pastas Y Vino,Vinyl Replica: El Milagro Argentino,1720,0.33471,-8.693,0
4312,Clown,Charmbracelet,1857,0.56426,-10.187,0
4313,All I Can Do,All I Can Do,2631,0,-10.262,2006
4314,Privilege of Evil (From the Privilege of Evil EP),Karelian Isthmus,2632,0.32774,-4.979,0
4315,Jah Jah Children,Strictly Vocals 2,905,0.56476,-9.11,1988
4316,Mailbox Arson,Crisis,2633,0,-4.829,0
4317,Lost Again,Hold Me To It,125,0.48456,-8.091,0
4318,Your Recipe,The Complete BBC Sessions,2634,0,-7.097,1994
4319,One Person At A Time,Turn Around,883,0.63638,-6.825,2007
4320,Break That Ice,Flieger_ Grüss Mir Die Sonne,2635,0,-8.807,0
4321,Take My Hand,There Will Be A Light,2636,0.65387,-9.768,2005
4322,Siks oon mä suruinen,20 Suosikkia  / Siks' oon mä suruinen,404,0,-12.742,1995
4323,Vous Qui Passez Sans Me Voir,Collection Disques Pathé,328,0,-14.729,0
4324,Te Deum Laudamus_ BuxWV 218 : II Te Martyrum Candidatus (Remasterisé En 2010),Buxtehude: Organ Works,297,0,-19.452,0
4325,Highest State of Consciousness,Sri Matsya,2637,0,-5.75,1991
4326,Don't Take Your Spirit Away,Revealed,2638,0.56143,-6.814,0
4327,We Gotta Talk,J.Lo,739,0,-3.756,2000
4328,Todo Tiene Su Fin,30 Grandes Exitos,2286,0,-7.183,1984
4329,Proibida Pra Mim (Grazon),Líricas,1323,0.60302,-11.41,2008
4330,Amigo (Con el Coro de Infantes de la Basilica de Guadalupe),No te apartes de mi,690,0,-6.504,0
4331,Chime,Global Gathering 2008,2639,0.56572,-7.19,0
4332,Bag á l'ame,Misturados,2640,0.21205,-5.99,0
4333,Livin in the Jungle,Obsession,891,0,-12.449,1958
4334,Givin' It Back,The Swoll Package,2641,0,-11.649,0
4335,Chiaroscuro,Cycle de l'erance,2642,0.21205,-18.464,0
4336,Bodhrán Solo,Irish Folk Favourites,2643,0,-23.419,0
4337,Cracking Under Pressure 83,Outtakes and Demos 1975 -  2003,2094,0,-8.026,1970
4338,Split Part One,U.S. Tour '72,2644,0.49347,-11.942,1994
4339,Affliction,DECEMBERUNDERGROUND,2126,0.83693,-5.711,0
4340,Jenny Says,Are You With Me?,1562,0.62378,-5.801,2006
4341,Bakwetu,Molokai,697,0,-10.614,2008
4342,Sunshine (Album Version),Flee,1019,0.23981,-10.398,1979
4343,Miss Elaine,Tougher Than Leather,259,0,-4.92,0
4344,A Song For You (Live),Something Got Me Started: Live In Cuba,1843,0.26586,-11.883,1998
4345,What You Want [feat. Total] (Album Version),Harlem World *Cancelled*,2645,0.78689,-6.63,0
4346,You Don't Get Much,Best Of Bodeans : Slash & Burn,2646,0.36727,-10.631,0
4347,Decimas,Dejame Entrar,1261,0.45076,-6.04,0
4348,Mostly Tha Voice (Explicit),Hard To Earn,932,0.58512,-10.112,2009
4349,Leave You In The Hands,Hear Our Prayers O Lord,1498,0,-9.905,0
4350,Frigide,II,2647,0.26377,-9.729,2004
4351,Beams Of Heaven,Collector's Edition,2648,0,-19.137,0
4352,On and on,Retro Years,726,0,-8.731,0
4353,Still,In Your Honour,140,0.68694,-12.584,2004
4354,informa,Unstoppable Riddim,872,0,-6.449,0
4355,Everyday I Have The Blues,Jake Head Boogie,2649,0.37598,-17.332,1964
4356,Für mich soll's rote Rosen regnen,Das letzte Gefecht/Live,2635,0,-5.004,2004
4357,American Dream,Vixen,2650,0.67312,-14.109,0
4358,S.O.S.,S.O.S.,1697,0,-9.657,1996
4359,A Boy Who Can't Talk Part 2,Pink World,9,0,-19.121,0
4360,Christmas All Over Again,Four Christmases,320,0.75197,-7.72,0
4361,Planet E.,Thirst,2651,0,-5.801,1979
4362,I Want More - Part 1,Live At Alexandra Palace,1341,0,-7.133,2003
4363,I Am Here,Let's Smile !,2652,0.48024,-6.388,0
4364,I'm Your Witchdoctor,Bluesbreakers With Eric Clapton - Deluxe Edition,681,0,-6.316,2003
4365,Out Demons Out (Live) (2004 Digital Remaster),Keep Them Freaks A Rollin' - Live At Abbey Road,2018,0,-9.607,1981
4366,Better To Have Lost In Love (Than Never To Have Loved),3 Originals,57,0,-12.602,2009
4367,Motownphilly,Cooleyhighharmony - Expanded Edition,115,0,-7.943,2009
4368,Tomorrow,Come A Little Bit Closer,2653,0.42745,-16.685,2004
4369,Tokyo,Wer spricht,486,0,-13.587,1983
4370,Un Pensamiento,Que No Se Extinga La Llama!,2654,0,-8.978,2002
4371,Abused And Unloved,Crush The Dream,1941,0,-3.642,2008
4372,One Scotch_ One Bourbon_ One Beer,The Sonet Blues Story,786,0,-8.61,0
4373,Choc'late Ice Cream Cone,Hillbilly Fever,2398,0,-10.64,2010
4374,Metal Militia,Kill 'Em All,516,0,-9.507,0
4375,On My Mind (feat. Ben Onono) (The Drill-Re-Work Dub),On My Mind - Remixes Part 2 (feat. Ben Onono),652,0,-8.649,1996
4376,Awake II,Space Opera II,2078,0,-6.157,2006
4377,Eugene's Lament,Ill Communication,2242,0,-14.421,0
4378,Lost In The Future (False Start -#1),1970: The Complete Fun House Sessions,1207,0.45076,-10.77,2008
4379,Mihodina ny tany,Volontany,2655,0.2335,-10.836,1977
4380,Goodtime Charlie's Got The Blues,Tie A Yellow Ribbon,2656,0,-20.088,0
4381,Key To The Highway,The Four Kings Of Blues Guitar,1334,0,-13.607,0
4382,Balle Balle,Dil Kare,2657,0.28848,-10.136,0
4383,Passage To Melilla,Wunderland (plus Bonustracks),902,0,-8.045,2008
4384,Blood Children (an Introduction) (Album Version),The Curse,2180,0.66381,-20.639,0
4385,Plejersko ponasanje,Bssst.....Tisincina!,2658,0,-3.234,0
4386,Never Be (Bonus Track),Before The L.O.X.,2659,0,-8.169,0
4387,Natural High (Interlude),A Little Deeper,476,0.60681,-15.339,0
4388,Hole In My Head,Fly,2499,0.70632,-7.279,0
4389,Georgia,Cartel,2660,0,-4.619,1969
4390,What It Ain't,Long Black Train,2661,0.4079,-5.628,2006
4391,Fire Alarm,Tundra,2662,0.36727,-6.808,0
4392,Someday Baby,The Complete Blue Horizon Sessions,1369,0,-9.154,2003
4393,Get It While You Can,Cheap Thrills/Kozmic Blues/Pearl,1582,0,-10.514,0
4394,Spiritual Passion (aka Dubious),The Projected Passion Revue,1158,0,-8.211,2006
4395,Simple Man,Hard Rock Live,2113,0,-9.045,0
4396,Other Side Of Antarctica,Antarctica / China,1859,0.64873,-18.335,1974
4397,You Devil You,the no music.,2663,0.52756,-11.163,2008
4398,It Aint No Good To be Good ,Voices Of Americana: Barbara Lynn ,2664,0,-16.796,0
4399,Shrine (Reissue) (Album Version),Abigail,830,0,-4.153,0
4400,Message To A Friend,Beyond The Missouri Sky,2665,0.41482,-23.149,0
4401,Too Much Stuff,Diarrhea Of A Madman,1894,0.4287,-3.931,1960
4402,Let's Lock The Door (And Throw Away The Key),Come A Little Bit Closer,2653,0.55719,-10.623,1979
4403,Floating (Edit),The Singles Part 1,2666,0.34917,-14.698,0
4404,You're My Girl (LP Version),Rhinoceros,2667,0,-8.826,2007
4405,A Devil's Ransom (Album Version),Bury Your Dead,616,0.54664,-5.016,2001
4406,Breathe Easy,The Trashcan Electric E.P.,1205,0,-10.132,0
4407,World On Wheels,Neighborhood Watch,634,0.58545,-8.695,2004
4408,Erinnerung an die Meseta,Die frühen Jahre,2668,0,-14.35,0
4409,Hoop of Flame (III. Between Two Worlds),Hoop of Flame,2669,0,-8.98,1994
4410,Turn Me Around,Drouz,2670,0,-12.235,0
4411,Mahafinaritra,Volontany,2655,0,-8.236,0
4412,Dawg Call (Acappella),Dawg Call (Who Let the Dawgs Out),2671,0,-12.673,0
4413,Try to live,Komplett durch,975,0,-5.515,2008
4414,Full House,Night At The Museum,490,0.26696,-18.114,2007
4415,Tic,Betty,1048,0.58409,-10.291,0
4416,Zap Zap,Deluxe Soundsystem,2672,0.57785,-10.182,1987
4417,Morning Has Broken,Intercessor,2673,0,-12.748,1977
4418,The Beautiful Shepherdess of Arcadia,A Trip to Killburn,2675,0,-21.925,2002
4419,Overdrive,ONE BY ONE,140,0.68731,-2.512,2004
4420,Visitando Zabelê,Terra Esperança,1012,0,-8.32,2002
4421,She Made My Blood Run Cold,For The Chosen Who,2676,0.24028,-8.244,0
4422,Here I Am King,Imrama,854,0.52782,-5.225,1988
4423,Chemistry,North Coast,1151,0.26077,-8.729,1989
4424,Jig: A Chailleach_ do Mharais Mé,Willie Clancy The Gold Ring,1121,0,-11.106,0
4425,Join The Parade (Album Version),1931,9,0.49529,-5.902,2008
4426,Albi Eshiha,The Selections-Special Edition,139,0,-6.415,1998
4427,Si Tu Regresas,Te Llevo En Mi,1084,0,-12.209,0
4428,Slow Poke,The Fabulous Fifties Vol 4,618,0,-13.995,0
4429,A Poor Man's Roses,Music Trends - Country Busters,2110,0,-5.176,2007
4430,I Still Want Your Love (Extended Mix),Unreleased Tracks & B-Sides,2677,0,-6.08,0
4431,Hell On High Heels,New Tattoo,523,0,-8.209,0
4432,You Got Soul Loop (104bpm),The Ultimate Breakbeat Collection,2573,0,-16.595,2001
4433,America The Beautiful,Patriotic Pride,1346,0,-18.636,1995
4434,My Buddy,Big Band Favourites Vol 1,2678,0,-18.272,2001
4435,Karma Violins,Transformation Hymns,2679,0,-7.909,1995
4436,Lluvias De Cristal,Sin Palabras (Without Words),1509,0.23963,-8.238,1987
4437,Raha ratkaisee,Lauluja elokuvasta Rentun Ruusu,929,0.4392,-10.854,0
4438,Standing In The Shower... Thinking ( LP Version ),Nothing's Shocking,2343,0.61304,-8.794,2003
4439,Song,Grounation,1609,0,-27.815,1990
4440,13 De Mayo,Sinfonia De La Copla,1640,0,-6.851,0
4441,Dead Wrong,Bears_ Mayors_ Scraps and Bones,813,0.64222,-4.214,0
4442,All I Want,All I Want,2680,0,-8.255,0
4443,I See God,The Quiet Hour,2681,0,-16.404,0
4444,Strange meeting,Diversions,1949,0,-17.241,0
4445,Je N'ai Plus Rien A Te Donner,C'Est Ca Lavoine,2165,0.30417,-10.824,2005
4446,Comfortable,Inside Wants Out,809,0,-13.651,0
4447,Hound Dog,A Lesson in Rock,2682,0,-7.96,0
4448,Worried Mind,Heart Over Mind,1200,0,-14.912,0
4449,Love Me,Satin Sheets,2683,0,-18.612,2007
4450,Stuck In A Moment You can't Get Out Of,Babies Go U2,1152,0,-14.334,1989
4451,Have fi pray,It's a shame,332,0,-7.376,2002
4452,Vera Begs Dylan,The Edge Of Love,175,0.24925,-17.363,2005
4453,Losers,#8,437,0.30417,-15.6,0
4454,Games People Play,One Lonely Night,260,0,-11.999,1981
4455,The True Beast,The Price Of Existence,2684,0.64921,-2.685,1977
4456,Warung Beach,Clubplanet Volume 1,2685,0.41374,-7.569,2005
4457,Answer The Call (Powerhouse Album Version),Powerhouse,71,0.42745,-10.88,0
4458,Wonderful One,Praise & Worship,604,0,-9.224,0
4459,Fly Away From Here (Graduation Day) (Album Version),You Are Here,812,0,-4.372,2006
4460,A Bundle Of Dreams,Sing Boy Sing,2001,0,-18.859,0
4461,Don't Ever (Album Version),The Sound Of White - Australian Version,2686,0,-10.709,2004
4462,Amoria,Swingers In Paradise,2687,0.22324,-7.818,0
4463,34 Blues,A Spoonful Blues  Vol 1,688,0,-30.53,0
4464,De la mano de un chulo,El lado gamberro,2688,0,-5.023,0
4465,Laziest Gal In Town,Marlene Dietrich,807,0.26696,-15.2,0
4466,Tu Me Desesperas,Adalberto,2689,0.21508,-3.533,2008
4467,Lombrigas e os vermes,Metropolitano,152,0,-5.037,2001
4468,Manuel Santillán_ El León (Versión Reggae),Vasos Vacíos,1130,0.27078,-4.879,0
4469,Don't Matter,Don't Matter,1456,0.84753,-6.124,2000
4470,Valentine's Day,Morning Star: Soul Of The Beast,2690,0,-5.573,0
4471,Bad Woman,Teddy Picker,2192,0.65068,-4.347,2008
4472,part 2 - Winterlight,On the Wing,1511,0.37753,-25.106,0
4473,Be Careful With A Fool,The Best Of Johnny Winter,2691,0,-10.381,0
4474,Mélusine,Ecoute mon enfant,2692,0,-10.392,0
4475,The Plan (The Plan Album Version),The Plan,736,0,-4.984,0
4476,It Seems Like A Dream,Legendary Country Blues Artists - CD C,1458,0,-15.134,0
4477,Break,La Mano,1441,0,-12.958,0
4478,Posledny Buntar`,Dusha Izuvera,2187,0,-4.952,0
4479,Gently (Album Version),Iowa,1584,0.71746,-4.557,2006
4480,Monk In Wonderland (2008 Digital Remaster) (Rudy Van Gelder Edition),Evolution (Rudy Van Gelder Edition),2693,0.2251,-11.535,0
4481,Nature Boy,Portrait,1345,0.35898,-11.551,1998
4482,End Title/Animal Crackers,Horse Feathers / Animal Crackers,2209,0,-13.174,0
4483,Alligator Blues,Sylvester Weaver Vol. 2 (1927),1178,0,-14.695,1988
4484,Two Sweety People,Collection Disques Pathé,328,0,-14.262,0
4485,I Don't Know You People,The Middle Of Nowhere,226,0.68707,-8.912,0
4486,Song For A Friend (Live From Montalvo),Selections For Friends,901,0.68155,-10.798,1989
4487,Organic Echo (Part II),All The Magic!,2694,0,-24.901,0
4488,No Hace Falta Que Lo Digas,Lernertres,1750,0,-15.182,1994
4489,Guardians Of The Forest,A Pagan Storm,2695,0.61017,-5.05,0
4490,Ayer,Primera Toma,2696,0.3458,-7.337,0
4491,I Won't Spend Another Night Alone,So Long_ Astoria,2037,0,-3.115,0
4492,Don't Sit Under The Apple Tree,Singin' With The Big Bands,1155,0,-9.115,0
4493,Les Scieurs De Long,Heritage - La Belle Se Promène - BAM (1978),1848,0,-16.516,2005
4494,Fruits & Nuts,The Out of Towners,333,0,-16.031,0
4495,Mes Belles Amourettes,Heritage - Récital N°5 & 6 - BAM (1958-1959),1848,0,-20.97,1999
4496,Bass To Bass,DJ Slugo Juke Chronicles Vol. 1,535,0,-20.349,1993
4497,All Or Nothing,SKOLD vs. KMFDM,500,0,-6.272,1988
4498,Dubbaq,Baqontraq,2697,0.21205,-6.924,0
4499,Out Of My Mind,Fall In Love,2382,0,-13.629,1984
4500,Stay With Me,The Best Of Faces: Good Boys When They're Asleep,2698,0.25577,-8.026,0
4501,And Still I Wither,Traces O` Red,718,0.50798,-5.646,0
4502,Crazy,Equilibrium,2699,0.33471,-9.77,0
4503,The Bad And The Beautiful,Hollywood Screen Gems - Vol 1,2700,0,-12.981,2009
4504,Desde el este,La luz de la mañana,727,0.51842,-7.221,1988
4505,Finish the Job,Urban Messiah,2701,0,-15.494,0
4506,"The Marquis and the Scaffold (From ""Quills"")",Quills,312,0.23528,-23.333,0
4507,Hiroshima,RA,593,0,-10.998,1991
4508,Ms. Marseilles,Burbstrumentals_ Vol. 1,480,0,-8.65,1990
4509,Let Me Show You The Way (Out),More Than A Woman,149,0.59987,-4.745,0
4510,If I Miss You Again Tonight,The Best of Tommy Overstreet,997,0,-16.735,1991
4511,I Love U,Graffiti,199,0.58199,-6.649,0
4512,Nuoruusmuistoja,Vuosikirja 1976 - 50 hittiä,404,0.3458,-14.225,0
4513,After Lovin You (Love Life Album Version),Love Life,1589,0,-8.158,0
4514,Beef,Channel 10,2702,0.49545,-5.515,1982
4515,Find The Office,The Horrible Plans Of Flex Busterman,2703,0,-7.651,0
4516,Quasar,Spiritual Garden,503,0.39201,-10.282,0
4517,Swing,L'integrale,2704,0,-6.573,1994
4518,"Wrote For Luck (12"" - Remastered version)",Bummed,2519,0.3458,-9.616,0
4519,Ahmea,Ahmea,2705,0,-5.957,0
4520,Le Bagad De Lann Bihoue,Collection,873,0,-9.711,2000
4521,Street Sh***,Street Scriptures,971,0,-7.891,0
4522,Dance To The Music Of The World - Original Re-Mix (Practice Session),Prince With 94 East's You Can Be My Teacher,2706,0,-12.998,1971
4523,Hot Rod,Hot Rod,2707,0,-7.668,0
4524,Coke (Live),Causing A Catastrophe (Live),2708,0.44545,-6.305,2005
4525,Drown In My Own Tears (LP Version),Bobby Darin Sings Ray Charles,505,0,-23.112,2004
4526,Fan Into Flame,Meditations In The Spirit,789,0,-19.725,0
4527,Druzya,Malina.Org.azm.ru,1770,0,-6.184,0
4528,Ability To Create A War,She Watched The Sky,2709,0.68409,-5.864,2002
4529,Pants_ Meet Shit,Canada Songs,2710,0.55479,-4.271,1999
4530,McHattie's Waltz,Devolver,2711,0,-13.915,0
4531,Ça S'est Passé Un Dimanche,Le plus grandes chansons,105,0,-14.263,0
4532,Going Strong (Album Version),The Gangs All Here,372,0.60547,-4.999,0
4533,Heavy Heart (Album Version),Unkunvenshunal Girl,2712,0,-11.321,1995
4534,Dendemänner braucht das Land,Abersowasvonlive,2713,0,-3.094,1971
4535,Un P'Tit Brin De Musette,Les Increvables N1,976,0,-11.222,2007
4536,And I Hear You Call,My Kantele,2632,0.53595,-4.167,1976
4537,Somewhere In Time,Ashgrove,2714,0.37598,-15.241,1983
4538,Single Ladies (Put A Ring On It),Single Ladies (Put A Ring On It) - Dance Remixes,1371,0,-6.593,2002
4539,Ninja Mental,Ninja Mental - Unplugged MTV,2715,0.46238,-10.819,0
4540,Tony Yayo Explosion,Tha Gangsta Mix,622,0.32774,-14.158,0
